Version,CommitId,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopDefaultAuthenticator.java",7,0,6,0,2,,,,,1,0,0,6,,6,6,3,6,,0,0,0,6,,84,15,51,26,16,18,,23,33,20,13,,4,,1,,,"0,35",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopDefaultMetastoreAuthenticator.java",4,0,4,0,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,31,5,9,6,1,17,,3,5,4,1,,1,,0,,,"1,89",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopJobExecHelper.java",18,2,15,2,3,,,,,3,3,2,27,,27,24,11,27,,2,7,0,18,,639,87,462,146,289,92,,244,339,145,240,,30,,5,,,"0,20",88,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopJobExecHook.java",0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,32,6,9,8,0,17,,6,7,7,0,,0,,0,,,"1,89",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopShims.java",4,0,4,0,1,,,,,4,1,1,3,,3,4,4,5,,2,0,0,3,,64,10,32,19,10,22,,13,20,15,8,,3,,2,,,"0,69",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopShims.java",3,0,2,1,1,,,,,18,1,0,14,,111,116,10,117,,27,0,0,90,,749,102,239,208,7,411,,155,179,172,7,,2,,1,,,"1,72",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopShimsCurrent.java",8,0,8,0,2,,,,,2,0,0,3,,3,3,1,3,,1,0,0,2,,62,8,34,13,15,20,,12,18,11,7,,4,,1,,,"0,59",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopShimsSecure.java",10,1,8,1,2,,,,,5,1,2,27,,40,39,14,40,,0,2,2,36,,434,65,320,153,128,50,,152,205,111,103,,6,,2,,,"0,16",48,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopShims_2_2.java",4,0,4,0,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,36,5,11,8,1,20,,6,8,7,1,,1,,0,,,"1,82",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopThriftAuthBridge.java",13,0,11,1,2,,,,,14,2,19,43,,42,42,12,44,,3,3,5,33,,767,84,572,216,328,119,,257,357,177,218,,12,,3,,,"0,21",94,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HadoopThriftAuthBridge23.java",31,0,20,11,4,,,,,1,0,4,1,,1,1,0,1,,0,0,0,1,,107,9,58,19,31,40,,26,36,15,22,,4,,2,,,"0,69",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"Handle.java",7,0,7,0,2,,,,,1,0,0,6,,7,7,1,7,,0,0,0,7,,78,14,47,17,21,17,,19,32,14,18,,7,,2,,,"0,36",13,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HandleIdentifier.java",8,0,8,0,2,,,,,1,0,0,9,,9,9,2,9,,0,0,0,9,,113,13,79,27,43,21,,40,59,24,38,,10,,2,,,"0,27",20,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"Handler.java",2,0,2,0,0,,,,,2,0,0,3,,1,3,7,3,,1,0,0,2,,41,4,17,10,5,20,,13,15,10,5,,1,,0,,,"1,18",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HarOutputCommitterPostProcessor.java",11,1,7,3,1,,,,,1,1,0,7,,7,6,1,7,,0,0,0,7,,125,20,64,37,31,42,,34,45,31,23,,4,,2,,,"0,66",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashCodeUtil.java",17,2,14,2,2,,,,,1,6,0,6,,6,0,0,6,,0,0,0,6,,132,21,87,19,63,32,,63,77,21,56,,6,,2,,,"0,37",13,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashMapWrapper.java",7,0,7,0,1,,,,,2,1,4,24,,24,23,11,24,,0,1,0,23,,259,33,199,93,80,29,,99,135,72,70,,5,,2,,,"0,15",35,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashTableDummyDesc.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,39,6,12,7,2,21,,5,8,6,2,,1,,0,,,"1,75",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashTableDummyOperator.java",5,0,5,0,1,,,,,1,1,1,8,,8,7,0,8,,0,0,2,6,,82,12,52,29,16,18,,26,36,24,14,,2,,1,,,"0,35",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashTableLoader.java",0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,37,4,12,11,0,21,,8,9,9,0,,0,,0,,,"1,75",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashTableLoader.java",23,1,22,0,5,,,,,1,0,1,4,,4,4,4,4,,0,2,0,2,,159,15,122,62,59,22,,79,100,59,58,,6,,3,,,"0,18",18,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashTableLoader.java",34,2,31,2,7,,,,,1,0,1,4,,4,4,5,4,,0,2,0,2,,207,17,163,78,86,27,,97,123,70,75,,12,,5,,,"0,17",26,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashTableLoader.java",51,5,44,3,9,,,,,1,1,1,4,,4,3,3,4,,0,2,0,2,,272,29,214,88,131,32,,123,160,83,100,,22,,5,,,"0,15",34,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashTableLoaderFactory.java",6,0,6,0,2,,,,,1,1,0,2,,2,1,0,2,,0,1,0,1,,44,5,18,8,6,21,,8,13,8,5,,3,,1,,,"1,17",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashTableSinkDesc.java",5,0,4,1,1,,,,,1,0,1,51,,51,51,23,51,,0,0,0,51,,392,75,250,119,82,67,,109,165,88,79,,2,,1,,,"0,27",53,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HashTableSinkOperator.java",17,1,15,1,3,,,,,1,2,2,13,,13,11,18,13,,0,2,3,8,,345,37,252,107,141,58,,159,199,103,117,,9,,3,,,"0,23",38,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HbaseMetastoreProto.java",9,0,8,1,2,,,,,166,642,345,3216,,3591,2957,507,3599,,383,374,156,2686,,35058,1796,27063,8313,14695,6199,,11240,16787,5495,11750,,30,,4,,,"0,23",5621,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HcatDelegator.java",18,1,15,2,3,,,,,2,0,1,42,,42,42,1,42,,0,19,0,23,,873,80,671,214,460,124,,256,390,141,311,,10,,3,,,"0,18",130,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HcatException.java",10,0,10,0,1,,,,,2,0,0,1,,1,1,2,1,,0,0,0,1,,42,4,17,7,6,21,,10,12,7,5,,1,,0,,,"1,24",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HcatTestUtils.java",15,1,12,3,3,,,,,1,3,9,3,,3,0,0,3,,0,0,0,3,,100,10,61,32,31,37,,36,50,34,28,,5,,2,,,"0,61",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HdfsUtils.java",15,0,14,1,3,,,,,1,2,3,2,,2,0,0,2,,0,0,0,2,,72,7,43,26,23,22,,25,30,22,14,,3,,1,,,"0,51",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HdfsUtils.java",10,0,9,1,2,,,,,1,2,3,2,,2,0,0,2,,0,0,0,2,,61,7,32,20,15,22,,20,24,19,10,,2,,1,,,"0,69",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HeartBeatFailure.java",5,0,5,0,1,,,,,1,0,0,1,,1,1,2,1,,0,0,0,1,,33,4,12,7,3,17,,8,10,7,3,,1,,0,,,"1,42",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HeartbeatFactory.java",12,1,10,1,1,,,,,1,0,1,1,,1,1,0,1,,1,0,0,0,,47,7,21,15,8,19,,14,16,13,6,,1,,0,,,"0,90",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HeartbeatRequest.java",8,0,8,1,2,,,,,6,3,9,42,,40,39,7,42,,1,2,0,39,,489,71,391,117,215,33,,185,276,104,189,,8,,3,,,"0,08",89,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HeartbeatTimerTask.java",8,0,7,1,2,,,,,1,0,1,4,,4,4,5,4,,1,1,0,2,,83,10,49,26,18,24,,32,38,23,16,,4,,1,,,"0,49",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HeartbeatTxnRangeRequest.java",8,0,7,1,2,,,,,6,3,8,43,,41,40,7,43,,1,2,0,40,,482,74,381,117,208,33,,186,270,102,177,,8,,3,,,"0,09",82,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HeartbeatTxnRangeResponse.java",9,0,8,0,2,,,,,6,3,6,49,,47,46,6,49,,1,2,0,46,,588,80,482,130,251,32,,219,331,123,229,,9,,4,,,"0,07",110,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HistoryLogger.java",5,0,5,0,1,,,,,2,4,17,19,,19,15,1,19,,13,3,0,3,,162,29,120,55,64,13,,64,85,44,45,,1,,0,,,"0,11",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"Hive.java",20,1,14,5,3,,,,,4,23,7,159,,159,136,4,159,,0,24,4,131,,3497,284,2330,654,1434,893,,977,1496,543,1143,,28,,7,,,"0,38",513,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccessControlException.java",3,0,3,0,1,,,,,1,0,1,4,,4,4,0,4,,0,0,0,4,,49,8,20,12,4,21,,8,13,10,3,,1,,0,,,"1,05",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccessController.java",0,0,0,0,0,,,,,1,0,0,0,,13,13,0,13,,13,0,0,0,,72,16,34,33,0,22,,17,18,18,0,,0,,0,,,"0,65",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccumuloColumnMapping.java",7,0,5,2,1,,,,,1,0,1,7,,7,7,4,7,,0,0,0,7,,93,14,48,20,19,31,,22,33,17,18,,2,,1,,,"0,65",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccumuloHelper.java",29,2,14,14,3,,,,,1,0,17,8,,8,8,0,8,,1,0,0,7,,315,29,149,83,91,137,,85,105,68,60,,5,,2,,,"0,92",20,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccumuloMapColumnMapping.java",7,0,6,1,1,,,,,1,0,0,8,,8,8,4,8,,0,0,0,8,,99,15,53,22,23,31,,23,33,17,17,,3,,1,,,"0,58",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccumuloRecordReader.java",8,0,8,1,2,,,,,1,0,0,8,,8,8,2,8,,0,1,0,7,,122,14,87,48,36,25,,50,64,40,34,,5,,3,,,"0,29",13,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccumuloRowIdColumnMapping.java",6,1,5,1,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,43,6,16,9,4,21,,7,10,7,3,,1,,0,,,"1,31",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccumuloSplit.java",5,0,5,0,1,,,,,1,0,1,8,,8,8,1,8,,0,0,0,8,,94,13,55,29,18,26,,29,39,24,16,,2,,1,,,"0,47",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccumuloTableInputFormat.java",30,3,20,7,5,,,,,1,0,1,15,,15,15,3,15,,0,0,13,2,,562,72,362,137,216,128,,199,256,126,163,,12,,3,,,"0,35",68,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAccumuloTableOutputFormat.java",12,1,9,2,2,,,,,1,0,0,11,,11,11,1,11,,4,0,5,2,,190,29,120,45,60,41,,57,79,40,46,,7,,5,,,"0,34",21,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAggregate.java",10,0,10,0,2,,,,,1,1,0,8,,8,7,0,8,,0,0,1,7,,136,13,103,52,42,20,,49,69,42,33,,8,,3,,,"0,19",16,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAggregateJoinTransposeRule.java",38,1,32,5,5,,,,,4,4,1,8,,8,4,6,8,,0,5,0,3,,381,29,290,138,171,62,,147,195,119,126,,26,,4,,,"0,21",41,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAggregateProjectMergeRule.java",32,2,28,2,6,,,,,1,1,1,3,,3,2,0,3,,0,1,0,2,,153,14,106,45,60,33,,55,78,46,48,,14,,3,,,"0,31",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAlgorithmsConf.java",3,0,3,0,1,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,39,7,15,7,4,17,,7,11,7,4,,1,,0,,,"1,13",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAlgorithmsUtil.java",14,0,13,1,3,,,,,1,11,0,21,,21,10,6,21,,1,0,0,20,,365,29,297,121,170,39,,159,223,112,141,,6,,2,,,"0,13",57,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAlterHandler.java",52,3,44,5,9,,,,,1,0,1,12,,12,12,1,12,,1,5,0,6,,695,47,568,145,401,83,,259,372,134,292,,32,,7,,,"0,15",107,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthFactory.java",13,0,12,1,3,,,,,2,8,3,22,,20,14,12,22,,1,0,0,21,,391,38,314,108,170,39,,141,199,94,121,,8,,4,,,"0,12",57,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthenticationProvider.java",0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,46,9,11,10,0,26,,9,10,10,0,,0,,0,,,"2,36",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthorizationProvider.java",0,0,0,0,0,,,,,1,0,0,0,,8,8,0,8,,0,0,0,8,,127,13,30,29,0,84,,18,19,19,0,,0,,0,,,"2,80",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthorizationProviderBase.java",6,0,6,0,2,,,,,2,0,1,10,,10,10,5,10,,0,0,0,10,,130,23,90,40,37,17,,43,60,35,27,,4,,2,,,"0,19",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthorizationTaskFactory.java",0,0,0,0,0,,,,,1,0,0,0,,12,12,0,12,,0,0,0,12,,76,15,39,38,0,22,,23,24,24,0,,0,,0,,,"0,56",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthorizationTaskFactoryImpl.java",14,1,13,0,3,,,,,1,0,0,21,,21,21,2,21,,0,7,1,13,,374,39,311,155,167,26,,163,216,116,139,,6,,3,,,"0,08",56,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthorizationTranslator.java",0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,0,0,0,3,,46,5,16,15,0,25,,10,11,11,0,,0,,0,,,"1,56",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthorizationValidator.java",0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,43,6,10,9,0,27,,5,6,6,0,,0,,0,,,"2,70",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthorizer.java",0,0,0,0,0,,,,,2,0,0,2,,17,19,1,19,,16,0,0,3,,238,28,47,46,0,163,,25,26,26,0,,0,,0,,,"3,47",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthorizerFactory.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,47,2,12,11,0,33,,6,7,7,0,,0,,0,,,"2,75",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthorizerImpl.java",5,0,5,0,1,,,,,1,0,0,17,,17,17,2,17,,0,0,0,17,,138,22,93,55,20,23,,25,43,25,18,,1,,0,,,"0,25",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthzContext.java",4,0,3,1,1,,,,,2,0,0,9,,9,9,4,9,,0,1,0,8,,83,13,43,21,11,27,,17,28,18,10,,1,,0,,,"0,63",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthzPluginException.java",3,0,3,0,1,,,,,1,0,1,4,,4,4,0,4,,0,0,0,4,,51,9,20,12,4,22,,8,13,10,3,,1,,0,,,"1,10",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveAuthzSessionContext.java",3,0,3,0,1,,,,,3,0,0,13,,11,13,6,13,,0,1,0,12,,89,13,51,26,13,25,,21,33,21,12,,1,,0,,,"0,49",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveBaseChar.java",6,0,5,1,2,,,,,1,2,0,9,,9,7,1,9,,0,0,1,8,,90,14,51,19,21,25,,19,34,17,20,,4,,2,,,"0,49",14,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveBaseCharWritable.java",4,0,3,1,1,,,,,1,0,0,7,,7,7,1,7,,0,0,0,7,,64,11,32,15,9,21,,14,23,15,9,,2,,1,,,"0,66",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveBaseFunctionResultList.java",11,1,9,1,2,,,,,2,0,1,6,,9,9,4,9,,0,0,3,6,,133,19,75,33,30,39,,36,51,26,25,,7,,3,,,"0,52",13,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveBaseResultSet.java",4,0,4,0,1,,,,,1,0,0,192,,192,192,9,192,,0,2,2,188,,1058,201,830,270,359,27,,315,560,256,321,,12,,2,,,"0,03",251,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveBetween.java",16,1,16,0,3,,,,,2,0,2,2,,2,2,0,2,,0,1,0,1,,75,6,48,21,26,21,,25,31,21,15,,4,,2,,,"0,44",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveBinaryOutputFormat.java",20,1,12,7,1,,,,,2,0,0,3,,3,3,0,3,,0,0,0,3,,89,9,40,24,15,40,,22,27,22,7,,2,,1,,,"1,00",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveBurnInClient.java",24,3,16,6,2,,,,,1,4,2,4,,4,0,0,4,,0,1,0,3,,134,21,74,25,52,40,,52,62,26,42,,3,,2,,,"0,54",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveCalciteUtil.java",11,1,9,1,2,,,,,9,32,2,73,,73,41,10,73,,0,2,0,71,,971,135,697,276,386,139,,380,532,271,334,,11,,5,,,"0,20",132,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveCallableStatement.java",4,0,3,1,1,,,,,1,0,0,213,,213,213,1,213,,0,0,0,213,,2462,425,719,292,213,1318,,237,451,238,213,,1,,0,,,"1,83",213,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveChar.java",4,0,4,0,1,,,,,1,0,1,12,,12,12,0,12,,0,0,0,12,,91,15,51,18,19,25,,18,34,17,18,,3,,1,,,"0,49",15,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveCharObjectInspector.java",0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,28,3,8,7,0,17,,6,7,7,0,,0,,0,,,"2,13",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveCharWritable.java",4,0,3,0,1,,,,,1,0,0,18,,18,18,0,18,,0,0,0,18,,115,20,70,28,21,25,,26,47,26,21,,3,,1,,,"0,36",20,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveCli.java",4,0,4,0,1,,,,,1,1,0,2,,2,1,1,2,,0,0,0,2,,37,5,15,9,4,17,,9,12,9,4,,1,,0,,,"1,13",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveClientCache.java",11,0,8,3,2,,,,,9,2,5,29,,37,35,12,37,,10,3,2,22,,424,51,265,103,133,110,,125,179,99,93,,5,,2,,,"0,42",45,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveCollectionConverter.java",7,0,6,1,2,,,,,3,3,0,19,,19,16,12,19,,0,3,0,16,,198,25,151,65,64,27,,62,91,47,46,,4,,1,,,"0,18",29,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveColumn.java",6,0,4,2,1,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,55,9,19,9,6,27,,11,15,9,6,,1,,0,,,"1,42",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveColumnDesc.cpp",13,3,10,0,4,,,,,0,,,,,12,,,,,,,,,,190,48,116,12,85,22,,52,97,12,85,,17,,1,,,"0,19",46,,,,,,,,0,4,0,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveColumnDesc.h",0,0,0,0,0,,,,,1,,,,,0,,,,,,,,,,73,10,22,0,0,37,,19,19,19,0,,0,,0,,,"1,68",0,,,,,,,,0,5,0,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HiveCommand.java",6,0,5,0,2,,,,,1,2,2,7,,5,5,10,7,,2,0,0,5,,93,12,58,24,25,24,,22,36,15,23,,8,,3,,,"0,41",12,,,,,,,,,,,0,0,"0,00","0,00"
