,Issue key,Status,Resolution,Created,Fix Versions Combined,Affects Versions Combined
1358,HIVE-14278,Closed,Fixed,19/Jul/16 08:48,2.2.0,2.2.0
1359,HIVE-14268,Closed,Fixed,18/Jul/16 15:43,"2.1.1, 2.2.0",2.2.0
1360,HIVE-14258,Resolved,Fixed,16/Jul/16 05:06,2.1.0,2.1.0
1361,HIVE-14254,Resolved,Fixed,15/Jul/16 21:05,2.3.0,2.1.0
1362,HIVE-14253,Closed,Fixed,15/Jul/16 20:15,"2.1.1, 2.2.0","2.1.1, 2.2.0"
1363,HIVE-14251,Closed,Fixed,15/Jul/16 18:25,2.2.0,2.0.0
1364,HIVE-14244,Closed,Fixed,14/Jul/16 23:54,"2.1.1, 2.2.0","1.3.0, 2.1.0"
1365,HIVE-14241,Closed,Fixed,14/Jul/16 20:04,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.0.0"
1366,HIVE-14236,Closed,Fixed,14/Jul/16 04:42,"2.1.1, 2.2.0","2.0.0, 2.1.0"
1367,HIVE-14234,Resolved,Fixed,14/Jul/16 00:59,2.3.0,"1.3.0, 2.1.0"
1368,HIVE-14229,Closed,Fixed,13/Jul/16 20:03,2.2.0,2.0.0
1369,HIVE-14223,Closed,Fixed,13/Jul/16 03:45,"2.1.1, 2.2.0","2.0.1, 2.1.1, 2.2.0"
1370,HIVE-14222,Closed,Fixed,13/Jul/16 00:23,"1.3.0, 2.0.2, 2.1.1, 2.2.0","1.2.1, 2.2.0"
1371,HIVE-14215,Closed,Fixed,12/Jul/16 11:47,"2.1.1, 2.2.0",2.2.0
1372,HIVE-14210,Closed,Fixed,11/Jul/16 23:58,"1.2.2, 1.3.0, 2.1.1, 2.2.0","1.2.1, 2.0.0, 2.1.0"
1373,HIVE-14197,Closed,Fixed,08/Jul/16 17:45,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1374,HIVE-14195,Closed,Fixed,08/Jul/16 15:50,"2.1.1, 2.2.0",2.2.0
1375,HIVE-14192,Closed,Fixed,08/Jul/16 00:30,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.0"
1376,HIVE-14184,Closed,Fixed,07/Jul/16 11:29,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1377,HIVE-14178,Closed,Fixed,07/Jul/16 00:13,"2.1.1, 2.2.0","1.2.1, 2.1.0, 2.2.0"
1378,HIVE-14176,Closed,Fixed,06/Jul/16 22:45,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1379,HIVE-14175,Closed,Fixed,06/Jul/16 22:04,"2.1.1, 2.2.0","1.2.1, 2.1.0"
1380,HIVE-14155,Resolved,Fixed,02/Jul/16 18:25,2.3.0,2.2.0
1381,HIVE-14153,Closed,Fixed,01/Jul/16 23:51,"1.3.0, 2.1.1, 2.2.0","1.2.1, 2.0.0, 2.0.1, 2.1.0"
1382,HIVE-14149,Closed,Fixed,01/Jul/16 21:24,2.2.0,2.1.0
1383,HIVE-14147,Closed,Fixed,01/Jul/16 15:41,"1.3.0, 2.1.1, 2.2.0",2.2.0
1384,HIVE-14146,Resolved,Fixed,01/Jul/16 13:22,2.3.0,2.2.0
1385,HIVE-14144,Closed,Fixed,01/Jul/16 07:20,"2.1.1, 2.2.0",2.1.0
1386,HIVE-14142,Resolved,Fixed,01/Jul/16 02:27,2.3.0,2.2.0
1387,HIVE-14141,Resolved,Fixed,30/Jun/16 21:45,2.3.0,2.1.0
1388,HIVE-14135,Resolved,Fixed,29/Jun/16 23:59,2.3.0,2.2.0
1389,HIVE-14132,Closed,Fixed,29/Jun/16 22:48,"2.1.1, 2.2.0","2.0.0, 2.1.0"
1390,HIVE-14126,Resolved,Fixed,29/Jun/16 17:59,2.3.0,2.1.0
1391,HIVE-14122,Closed,Fixed,29/Jun/16 07:50,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1392,HIVE-14115,Resolved,Fixed,28/Jun/16 05:52,2.3.0,2.1.0
1393,HIVE-14109,Resolved,Fixed,27/Jun/16 21:26,2.3.0,2.2.0
1394,HIVE-14098,Closed,Fixed,27/Jun/16 09:01,"2.1.1, 2.2.0",2.1.0
1395,HIVE-14092,Closed,Fixed,24/Jun/16 21:19,"2.1.1, 2.2.0",2.2.0
1396,HIVE-14090,Closed,Fixed,24/Jun/16 16:15,"2.1.1, 2.2.0","1.1.0, 2.1.0"
1397,HIVE-14089,Closed,Fixed,24/Jun/16 08:17,2.2.0,2.2.0
1398,HIVE-14083,Closed,Fixed,23/Jun/16 19:05,"2.1.1, 2.2.0",2.2.0
1399,HIVE-14079,Closed,Fixed,22/Jun/16 22:52,"2.1.1, 2.2.0",2.2.0
1400,HIVE-14076,Closed,Fixed,22/Jun/16 18:25,"2.1.1, 2.2.0",2.2.0
1401,HIVE-14074,Closed,Fixed,22/Jun/16 05:47,2.2.0,2.0.1
1402,HIVE-14073,Closed,Fixed,21/Jun/16 22:35,"1.3.0, 2.1.1, 2.2.0",2.1.0
1403,HIVE-14062,Closed,Fixed,20/Jun/16 22:03,"2.1.1, 2.2.0",2.1.0
1404,HIVE-14060,Closed,Fixed,20/Jun/16 21:18,2.2.0,"2.1.0, 2.2.0"
1405,HIVE-14059,Closed,Fixed,20/Jun/16 15:02,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1406,HIVE-14054,Resolved,Fixed,18/Jun/16 00:48,2.3.0,2.2.0
1407,HIVE-14053,Closed,Fixed,17/Jun/16 22:49,2.2.0,2.1.0
1408,HIVE-14038,Closed,Fixed,16/Jun/16 18:45,"1.3.0, 2.1.1, 2.2.0",2.0.0
1409,HIVE-14027,Closed,Fixed,15/Jun/16 22:52,"1.3.0, 2.1.1, 2.2.0","1.2.1, 2.2.0"
1410,HIVE-14022,Closed,Fixed,15/Jun/16 18:59,"2.1.1, 2.2.0",2.2.0
1411,HIVE-14019,Resolved,Duplicate,15/Jun/16 18:08,2.0.0,"1.2.1, 2.0.1"
1412,HIVE-14015,Closed,Fixed,14/Jun/16 23:47,"2.1.0, 2.2.0","1.1.0, 2.0.0"
1413,HIVE-14013,Resolved,Fixed,14/Jun/16 19:06,2.3.0,2.2.0
1414,HIVE-14010,Closed,Fixed,14/Jun/16 07:07,"1.3.0, 2.1.0, 2.2.0","2.1.0, 2.2.0"
1415,HIVE-14007,Resolved,Fixed,13/Jun/16 21:39,2.3.0,2.2.0
1416,HIVE-14006,Closed,Fixed,13/Jun/16 20:32,2.1.0,2.0.0
1417,HIVE-14004,Closed,Fixed,13/Jun/16 17:50,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.0"
1418,HIVE-14003,Closed,Fixed,13/Jun/16 15:13,2.1.1,2.1.0
1419,HIVE-13997,Closed,Fixed,12/Jun/16 02:39,"2.1.1, 2.2.0",2.1.0
1420,HIVE-13989,Resolved,Fixed,10/Jun/16 00:47,"2.2.1, 2.3.0","1.2.1, 2.0.0"
1421,HIVE-13987,Resolved,Fixed,09/Jun/16 22:38,2.3.0,2.0.1
1422,HIVE-13985,Closed,Fixed,09/Jun/16 21:00,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.2.0"
1423,HIVE-13973,Closed,Fixed,08/Jun/16 14:37,2.1.0,2.1.0
1424,HIVE-13972,Closed,Fixed,08/Jun/16 05:27,"1.3.0, 2.1.0","1.3.0, 2.1.0, 2.2.0"
1425,HIVE-13961,Closed,Fixed,07/Jun/16 18:04,"1.3.0, 2.1.0","1.3.0, 2.1.0, 2.2.0"
1426,HIVE-13955,Closed,Fixed,06/Jun/16 20:59,2.1.0,2.1.0
1427,HIVE-13954,Closed,Fixed,06/Jun/16 18:52,"1.3.0, 2.1.0, 2.2.0",2.2.0
1428,HIVE-13945,Resolved,Fixed,03/Jun/16 23:59,2.3.0,2.1.0
1429,HIVE-13934,Closed,Fixed,02/Jun/16 23:45,"2.1.1, 2.2.0",2.1.0
1430,HIVE-13932,Closed,Fixed,02/Jun/16 21:45,"1.3.0, 2.1.1, 2.2.0","1.0.0, 2.0.0"
1431,HIVE-13929,Closed,Fixed,02/Jun/16 18:23,"1.3.0, 2.1.0","1.3.0, 2.1.0"
1432,HIVE-13927,Closed,Fixed,02/Jun/16 17:12,2.1.0,"2.1.0, 2.2.0"
1433,HIVE-13924,Closed,Fixed,02/Jun/16 06:53,"2.1.0, 2.2.0","2.1.0, 2.2.0"
1434,HIVE-13912,Closed,Fixed,02/Jun/16 00:14,"1.3.0, 2.1.0","1.3.0, 2.1.0"
1435,HIVE-13911,Closed,Fixed,01/Jun/16 23:57,2.1.0,2.1.0
1436,HIVE-13904,Closed,Fixed,01/Jun/16 15:50,2.1.0,"2.0.1, 2.1.0, 2.2.0"
1437,HIVE-13900,Resolved,Fixed,31/May/16 15:42,2.3.0,2.2.0
1438,HIVE-13887,Resolved,Fixed,29/May/16 05:34,2.3.0,2.1.0
1439,HIVE-13883,Resolved,Fixed,28/May/16 02:18,2.3.0,"1.1.1, 1.2.0, 1.2.1, 2.0.1"
1440,HIVE-13882,Closed,Fixed,27/May/16 20:38,2.2.0,2.1.0
1441,HIVE-13878,Closed,Fixed,27/May/16 14:22,2.2.0,2.1.0
1442,HIVE-13876,Closed,Fixed,27/May/16 09:28,2.1.0,2.1.0
1443,HIVE-13872,Closed,Fixed,27/May/16 03:57,2.2.0,2.1.0
1444,HIVE-13867,Closed,Fixed,26/May/16 22:22,2.1.0,2.1.0
1445,HIVE-13863,Closed,Fixed,26/May/16 13:52,2.1.0,2.1.0
1446,HIVE-13861,Closed,Fixed,26/May/16 10:03,2.1.0,2.1.0
1447,HIVE-13859,Closed,Fixed,26/May/16 05:04,2.1.0,2.1.0
1448,HIVE-13858,Closed,Fixed,26/May/16 01:41,2.1.0,2.0.0
1449,HIVE-13856,Closed,Fixed,25/May/16 21:50,"1.3.0, 2.1.0","1.3.0, 2.1.0, 2.2.0"
1450,HIVE-13849,Closed,Fixed,25/May/16 16:58,2.1.0,"2.1.0, 2.2.0"
1451,HIVE-13845,Closed,Fixed,25/May/16 10:13,2.1.0,2.1.0
1452,HIVE-13844,Closed,Fixed,25/May/16 09:58,2.1.0,2.0.0
1453,HIVE-13841,Closed,Fixed,25/May/16 02:04,"1.3.0, 2.1.0",2.1.0
1454,HIVE-13840,Closed,Fixed,25/May/16 01:23,"1.3.0, 2.1.0",2.1.0
1455,HIVE-13837,Closed,Fixed,24/May/16 23:13,2.1.0,2.0.0
1456,HIVE-13834,Resolved,Fixed,24/May/16 18:09,2.3.0,"1.3.0, 2.1.0"
1457,HIVE-13833,Closed,Fixed,24/May/16 17:51,"1.3.0, 2.1.0","2.0.0, 2.1.0"
1458,HIVE-13832,Closed,Fixed,24/May/16 15:35,2.1.0,2.1.0
1459,HIVE-13831,Closed,Fixed,24/May/16 10:58,2.1.0,2.1.0
1460,HIVE-13821,Closed,Fixed,23/May/16 18:28,2.1.0,2.1.0
1461,HIVE-13818,Closed,Fixed,23/May/16 07:32,2.1.0,2.1.0
1462,HIVE-13813,Resolved,Fixed,20/May/16 21:54,2.3.0,"1.3.0, 2.0.0"
1463,HIVE-13809,Closed,Fixed,20/May/16 17:55,"2.1.1, 2.2.0","2.0.0, 2.1.0"
1464,HIVE-13784,Closed,Fixed,18/May/16 18:54,2.1.0,2.1.0
1465,HIVE-13767,Closed,Fixed,16/May/16 17:31,"1.3.0, 2.1.0",2.1.0
1466,HIVE-13756,Closed,Fixed,13/May/16 09:20,2.2.0,"1.2.1, 2.0.0"
1467,HIVE-13754,Closed,Fixed,13/May/16 01:17,2.2.0,"1.2.1, 2.0.0"
1468,HIVE-13753,Closed,Fixed,12/May/16 22:48,"1.3.0, 2.1.0","1.3.0, 2.1.0"
1469,HIVE-13751,Closed,Fixed,12/May/16 19:35,2.1.0,2.1.0
1470,HIVE-13744,Closed,Fixed,12/May/16 00:18,"2.1.1, 2.2.0",2.2.0
1471,HIVE-13743,Closed,Fixed,12/May/16 00:06,2.1.0,2.1.0
1472,HIVE-13730,Closed,Fixed,10/May/16 19:52,2.1.0,2.1.0
1473,HIVE-13728,Closed,Fixed,10/May/16 16:35,2.1.0,2.1.0
1474,HIVE-13725,Closed,Fixed,10/May/16 00:45,"1.3.0, 2.1.1, 2.2.0","1.2.1, 2.0.0"
1475,HIVE-13720,Closed,Fixed,09/May/16 17:31,2.1.0,2.1.0
1476,HIVE-13719,Closed,Fixed,09/May/16 17:28,2.1.0,2.1.0
1477,HIVE-13712,Closed,Fixed,07/May/16 05:36,2.1.0,2.1.0
1478,HIVE-13705,Closed,Fixed,06/May/16 16:14,2.1.0,2.1.0
1479,HIVE-13704,Closed,Fixed,06/May/16 11:25,"2.1.1, 2.2.0","1.3.0, 2.0.0"
1480,HIVE-13701,Closed,Fixed,06/May/16 00:52,2.1.0,2.1.0
1481,HIVE-13700,Closed,Fixed,05/May/16 22:18,2.1.0,2.1.0
1482,HIVE-13699,Closed,Fixed,05/May/16 22:14,2.1.0,2.0.0
1483,HIVE-13693,Closed,Fixed,05/May/16 17:40,2.1.0,"1.3.0, 2.0.0, 2.1.0"
1484,HIVE-13686,Closed,Fixed,04/May/16 10:35,2.1.0,2.1.0
1485,HIVE-13683,Closed,Fixed,03/May/16 22:51,2.1.0,2.1.0
1486,HIVE-13676,Closed,Fixed,03/May/16 08:15,2.1.0,"1.2.0, 2.0.0"
1487,HIVE-13671,Closed,Fixed,02/May/16 21:24,2.1.0,2.1.0
1488,HIVE-13665,Resolved,Duplicate,02/May/16 02:50,2.3.0,"1.1.0, 2.2.0"
1489,HIVE-13645,Closed,Fixed,28/Apr/16 19:42,"1.2.2, 1.3.0, 2.0.1, 2.1.0",2.1.0
1490,HIVE-13628,Closed,Fixed,27/Apr/16 17:17,2.1.0,2.1.0
1491,HIVE-13622,Closed,Fixed,27/Apr/16 01:01,"1.3.0, 2.1.0","1.3.0, 2.1.0"
1492,HIVE-13621,Closed,Fixed,27/Apr/16 00:45,2.1.0,"2.0.1, 2.1.0"
1493,HIVE-13619,Closed,Fixed,26/Apr/16 22:48,2.1.0,"2.0.0, 2.1.0"
1494,HIVE-13618,Closed,Fixed,26/Apr/16 22:43,2.1.0,2.0.0
1495,HIVE-13608,Closed,Fixed,25/Apr/16 21:12,2.1.0,2.0.0
1496,HIVE-13602,Closed,Fixed,25/Apr/16 04:07,2.1.0,"1.2.2, 2.0.0"
1497,HIVE-13599,Closed,Fixed,24/Apr/16 05:06,2.1.0,2.1.0
1498,HIVE-13572,Closed,Fixed,21/Apr/16 03:20,2.1.0,2.1.0
1499,HIVE-13570,Closed,Fixed,21/Apr/16 00:51,2.1.0,2.0.0
1500,HIVE-13563,Closed,Fixed,20/Apr/16 22:39,"1.3.0, 2.1.0",2.1.0
1501,HIVE-13561,Closed,Fixed,20/Apr/16 21:41,2.1.0,"1.2.0, 1.2.1, 2.0.0"
1502,HIVE-13553,Closed,Fixed,20/Apr/16 01:04,2.1.0,2.0.0
1503,HIVE-13542,Closed,Fixed,18/Apr/16 23:10,2.1.0,2.0.0
1504,HIVE-13540,Resolved,Fixed,18/Apr/16 21:58,2.3.0,2.2.0
1505,HIVE-13533,Closed,Fixed,18/Apr/16 09:15,2.1.0,2.1.0
1506,HIVE-13523,Closed,Fixed,14/Apr/16 23:07,"2.0.1, 2.1.0",2.0.0
1507,HIVE-13512,Closed,Fixed,14/Apr/16 02:54,2.1.0,2.0.0
1508,HIVE-13510,Closed,Fixed,13/Apr/16 23:20,2.1.0,2.1.0
1509,HIVE-13494,Closed,Fixed,12/Apr/16 20:27,2.1.0,"2.0.1, 2.1.0"
1510,HIVE-13488,Closed,Fixed,12/Apr/16 01:14,2.1.0,2.1.0
1511,HIVE-13487,Closed,Fixed,12/Apr/16 01:12,2.1.0,2.1.0
1512,HIVE-13485,Closed,Fixed,11/Apr/16 22:04,2.1.0,2.1.0
1513,HIVE-13463,Closed,Fixed,08/Apr/16 20:04,"2.0.1, 2.1.0",2.0.0
1514,HIVE-13458,Closed,Fixed,07/Apr/16 21:51,"1.3.0, 2.1.0",2.1.0
1515,HIVE-13452,Resolved,Fixed,07/Apr/16 02:08,2.3.0,"1.0.0, 1.1.0, 1.2.0, 2.0.0, 2.1.0"
1516,HIVE-13440,Closed,Fixed,06/Apr/16 22:37,2.1.0,"1.2.1, 2.0.0"
1517,HIVE-13439,Closed,Fixed,06/Apr/16 21:20,2.1.0,"1.2.1, 2.0.0"
1518,HIVE-13438,Closed,Fixed,06/Apr/16 18:35,2.1.0,2.1.0
1519,HIVE-13434,Closed,Fixed,06/Apr/16 14:13,2.1.0,2.1.0
1520,HIVE-13428,Closed,Fixed,05/Apr/16 20:53,"2.0.1, 2.1.0",2.0.0
1521,HIVE-13423,Closed,Fixed,05/Apr/16 13:49,2.2.0,2.0.0
1522,HIVE-13410,Closed,Fixed,02/Apr/16 01:22,2.1.0,2.0.0
1523,HIVE-13405,Closed,Fixed,01/Apr/16 17:16,"1.3.0, 2.0.1, 2.1.0",2.0.0
1524,HIVE-13396,Closed,Fixed,31/Mar/16 01:14,"2.0.1, 2.1.0",2.1.0
1525,HIVE-13395,Closed,Fixed,31/Mar/16 00:57,"1.3.0, 2.1.0","1.2.0, 2.0.0"
1526,HIVE-13394,Closed,Fixed,31/Mar/16 00:54,"1.2.2, 2.0.1, 2.1.0","1.2.1, 2.0.0"
1527,HIVE-13390,Closed,Fixed,30/Mar/16 22:07,"1.2.2, 1.3.0, 2.0.1, 2.1.0","1.2.1, 2.0.0"
1528,HIVE-13388,Closed,Fixed,30/Mar/16 17:42,2.1.0,2.1.0
1529,HIVE-13383,Closed,Fixed,30/Mar/16 07:11,2.2.0,"2.0.0, 2.1.0"
1530,HIVE-13381,Closed,Fixed,30/Mar/16 02:01,2.1.0,"1.0.0, 1.1.0, 1.2.0, 2.0.0"
1531,HIVE-13373,Closed,Fixed,29/Mar/16 01:35,2.1.0,"1.0.0, 1.1.0, 1.2.0, 2.0.0"
1532,HIVE-13361,Closed,Fixed,24/Mar/16 22:00,"1.3.0, 2.0.1, 2.1.0","1.3.0, 2.0.0, 2.1.0"
1533,HIVE-13343,Closed,Fixed,23/Mar/16 23:08,2.1.0,2.1.0
1534,HIVE-13342,Closed,Fixed,23/Mar/16 22:33,2.1.0,2.1.0
1535,HIVE-13335,Resolved,Fixed,23/Mar/16 01:25,2.3.0,"1.3.0, 2.0.0"
1536,HIVE-13333,Closed,Fixed,23/Mar/16 00:34,2.1.0,2.0.0
1537,HIVE-13330,Closed,Fixed,22/Mar/16 20:29,"1.3.0, 2.0.1, 2.1.0","1.3.0, 2.0.0, 2.1.0"
1538,HIVE-13327,Closed,Fixed,22/Mar/16 04:43,"2.0.1, 2.1.0",2.1.0
1539,HIVE-13326,Closed,Fixed,21/Mar/16 23:18,2.1.0,2.0.0
1540,HIVE-13325,Closed,Fixed,21/Mar/16 23:07,"1.3.0, 2.1.0","1.3.0, 2.1.0"
1541,HIVE-13320,Closed,Fixed,21/Mar/16 19:14,2.1.0,"1.2.1, 1.3.0, 2.0.0, 2.1.0"
1542,HIVE-13300,Closed,Fixed,17/Mar/16 20:37,2.1.0,2.0.0
1543,HIVE-13299,Closed,Fixed,17/Mar/16 18:26,"2.0.1, 2.1.0",2.0.0
1544,HIVE-13293,Closed,Fixed,16/Mar/16 06:17,2.1.0,2.0.0
1545,HIVE-13291,Closed,Fixed,16/Mar/16 03:32,"1.3.0, 2.1.0",2.1.0
1546,HIVE-13287,Closed,Fixed,15/Mar/16 09:56,2.1.0,2.1.0
1547,HIVE-13286,Closed,Fixed,15/Mar/16 01:06,"2.0.1, 2.1.0",2.0.0
1548,HIVE-13285,Closed,Fixed,15/Mar/16 00:29,"1.3.0, 2.0.1, 2.1.0","0.14.0, 1.0.0, 1.1.0, 1.2.0, 1.3.0, 2.0.0, 2.1.0"
1549,HIVE-13269,Closed,Fixed,11/Mar/16 20:31,2.1.0,2.1.0
1550,HIVE-13267,Closed,Fixed,11/Mar/16 09:50,2.1.0,2.1.0
1551,HIVE-13264,Closed,Fixed,11/Mar/16 02:46,"2.1.1, 2.2.0","1.2.1, 2.0.1"
1552,HIVE-13262,Closed,Fixed,11/Mar/16 00:57,2.1.0,2.1.0
1553,HIVE-13261,Closed,Fixed,10/Mar/16 22:58,2.1.0,"1.0.0, 1.1.0, 2.0.0"
1554,HIVE-13260,Closed,Fixed,10/Mar/16 21:12,2.1.0,2.0.0
1555,HIVE-13258,Closed,Fixed,10/Mar/16 02:50,2.2.0,2.1.0
1556,HIVE-13255,Closed,Fixed,10/Mar/16 01:40,"2.0.1, 2.1.0",2.1.0
1557,HIVE-13251,Closed,Fixed,09/Mar/16 22:29,2.1.0,2.1.0
1558,HIVE-13246,Closed,Fixed,09/Mar/16 19:39,"1.3.0, 2.1.0",2.1.0
1559,HIVE-13242,Closed,Fixed,09/Mar/16 16:28,"2.0.1, 2.1.0",2.1.0
1560,HIVE-13240,Closed,Fixed,09/Mar/16 02:29,"1.3.0, 2.0.1, 2.1.0","1.2.1, 1.3.0, 2.0.0"
1561,HIVE-13236,Closed,Fixed,08/Mar/16 21:51,"2.0.1, 2.1.0",2.0.0
1562,HIVE-13233,Closed,Fixed,08/Mar/16 19:18,2.1.0,2.1.0
1563,HIVE-13227,Closed,Fixed,08/Mar/16 08:29,2.1.0,2.1.0
1564,HIVE-13223,Closed,Fixed,08/Mar/16 00:13,2.1.0,2.1.0
1565,HIVE-13217,Closed,Fixed,07/Mar/16 18:50,2.1.0,"1.2.1, 2.0.0"
1566,HIVE-13216,Closed,Fixed,07/Mar/16 05:51,"1.3.0, 2.1.0","1.2.0, 1.2.1, 2.0.0"
1567,HIVE-13210,Closed,Fixed,04/Mar/16 22:47,2.1.0,2.1.0
1568,HIVE-13209,Closed,Fixed,04/Mar/16 21:39,2.1.0,2.1.0
1569,HIVE-13201,Closed,Fixed,03/Mar/16 19:22,"1.3.0, 2.1.0",2.0.0
1570,HIVE-13200,Closed,Fixed,03/Mar/16 16:29,"1.3.0, 2.0.1, 2.1.0","1.0.0, 2.0.0"
1571,HIVE-13199,Closed,Fixed,03/Mar/16 00:50,"2.0.1, 2.1.0",2.1.0
1572,HIVE-13197,Closed,Fixed,02/Mar/16 12:09,2.1.0,"2.0.1, 2.1.0"
1573,HIVE-13191,Closed,Fixed,01/Mar/16 19:29,"1.3.0, 2.1.1, 2.2.0","2.0.0, 2.1.0"
1574,HIVE-13186,Closed,Fixed,29/Feb/16 22:53,"1.3.0, 2.1.0",2.0.0
1575,HIVE-13185,Closed,Fixed,29/Feb/16 21:44,2.1.0,2.1.0
1576,HIVE-13175,Closed,Fixed,27/Feb/16 01:26,"1.3.0, 2.1.0",2.0.0
1577,HIVE-13174,Closed,Fixed,26/Feb/16 23:34,"1.3.0, 2.1.0",2.0.0
1578,HIVE-13169,Closed,Fixed,26/Feb/16 06:56,2.1.0,"1.2.1, 2.0.0"
1579,HIVE-13163,Closed,Fixed,26/Feb/16 01:26,2.1.0,"2.0.0, 2.1.0"
1580,HIVE-13159,Closed,Fixed,25/Feb/16 22:20,2.2.0,2.0.0
1581,HIVE-13153,Closed,Fixed,25/Feb/16 02:50,"2.0.1, 2.1.0",2.1.0
1582,HIVE-13151,Closed,Fixed,24/Feb/16 23:04,"1.3.0, 2.0.1, 2.1.0",2.0.0
1583,HIVE-13144,Closed,Fixed,24/Feb/16 14:04,"1.3.0, 2.0.1, 2.1.0","1.2.1, 2.0.0"
1584,HIVE-13141,Closed,Fixed,24/Feb/16 07:54,2.1.0,"1.2.0, 2.0.0"
1585,HIVE-13135,Closed,Fixed,24/Feb/16 03:27,2.1.0,2.1.0
1586,HIVE-13134,Closed,Fixed,24/Feb/16 03:04,"2.0.1, 2.1.0","2.0.0, 2.0.1, 2.1.0"
1587,HIVE-13128,Closed,Fixed,23/Feb/16 21:30,2.1.0,2.1.0
1588,HIVE-13126,Closed,Fixed,23/Feb/16 19:03,"2.0.1, 2.1.0",2.0.0
1589,HIVE-13110,Closed,Fixed,20/Feb/16 06:34,"2.0.1, 2.1.0",2.1.0
1590,HIVE-13108,Closed,Fixed,20/Feb/16 02:52,"1.3.0, 2.0.1, 2.1.0","1.2.1, 1.3.0, 2.0.0, 2.0.1"
1591,HIVE-13105,Closed,Fixed,20/Feb/16 01:47,"2.0.1, 2.1.0",2.0.0
1592,HIVE-13101,Closed,Fixed,19/Feb/16 22:06,2.1.0,2.0.0
1593,HIVE-13100,Closed,Fixed,19/Feb/16 22:00,2.1.0,2.1.0
1594,HIVE-13096,Closed,Fixed,19/Feb/16 14:41,2.1.0,"2.0.0, 2.1.0"
1595,HIVE-13094,Closed,Fixed,19/Feb/16 08:33,2.1.0,"2.0.0, 2.1.0"
1596,HIVE-13089,Closed,Fixed,18/Feb/16 20:55,2.1.0,2.1.0
1597,HIVE-13087,Closed,Fixed,18/Feb/16 19:04,2.1.0,2.1.0
1598,HIVE-13086,Closed,Fixed,18/Feb/16 18:47,"2.0.1, 2.1.0",2.1.0
1599,HIVE-13083,Closed,Fixed,18/Feb/16 06:33,"1.3.0, 2.0.1, 2.1.0","0.13.0, 0.14.0, 1.0.0, 1.1.0, 1.2.0, 1.3.0, 2.0.0, 2.1.0"
1600,HIVE-13082,Closed,Fixed,18/Feb/16 05:22,"1.3.0, 2.1.0",2.0.0
1601,HIVE-13079,Closed,Fixed,18/Feb/16 01:18,"2.0.1, 2.1.0",2.1.0
1602,HIVE-13077,Closed,Fixed,17/Feb/16 20:37,2.1.0,2.1.0
1603,HIVE-13070,Closed,Fixed,17/Feb/16 10:14,2.1.0,2.1.0
1604,HIVE-13065,Closed,Fixed,16/Feb/16 21:11,"1.3.0, 2.1.0","1.1.0, 2.0.0"
1605,HIVE-13062,Closed,Fixed,15/Feb/16 19:33,2.1.0,"2.0.0, 2.1.0"
1606,HIVE-13042,Closed,Fixed,11/Feb/16 16:34,"1.3.0, 2.1.0","1.3.0, 2.0.0, 2.1.0"
1607,HIVE-13039,Closed,Fixed,10/Feb/16 21:06,"1.3.0, 2.1.0","1.2.1, 2.0.0"
1608,HIVE-13036,Closed,Fixed,10/Feb/16 20:38,"2.0.1, 2.1.0","2.0.0, 2.1.0"
1609,HIVE-13032,Closed,Fixed,09/Feb/16 22:14,2.0.0,"2.0.0, 2.1.0"
1610,HIVE-13024,Closed,Fixed,08/Feb/16 20:52,2.0.0,2.0.0
1611,HIVE-13016,Closed,Fixed,05/Feb/16 21:32,"1.3.0, 2.1.0","1.3.0, 2.1.0"
1612,HIVE-13015,Closed,Fixed,05/Feb/16 19:33,2.1.0,2.1.0
1613,HIVE-12999,Closed,Fixed,04/Feb/16 03:29,"1.3.0, 2.1.0","1.2.0, 1.3.0, 2.0.0, 2.1.0"
1614,HIVE-12996,Closed,Fixed,03/Feb/16 23:08,"1.3.0, 2.1.0",2.0.0
1615,HIVE-12995,Closed,Fixed,03/Feb/16 22:42,2.1.0,2.1.0
1616,HIVE-12993,Closed,Fixed,03/Feb/16 19:46,2.1.0,"2.0.0, 2.1.0"
1617,HIVE-12992,Closed,Fixed,03/Feb/16 19:23,"1.2.2, 2.0.1, 2.1.0","1.2.1, 2.0.0"
1618,HIVE-12990,Closed,Fixed,03/Feb/16 08:37,"2.0.1, 2.1.0",2.1.0
1619,HIVE-12981,Closed,Fixed,02/Feb/16 12:01,"1.2.2, 1.3.0, 2.1.0","1.2.1, 2.0.0"
1620,HIVE-12964,Closed,Fixed,29/Jan/16 20:05,2.0.0,"2.0.0, 2.1.0"
1621,HIVE-12947,Closed,Fixed,27/Jan/16 22:23,2.0.0,2.0.0
1622,HIVE-12945,Closed,Fixed,27/Jan/16 19:08,2.0.0,2.0.0
